Gene id	Gene_name	baseMean	log2FoldChange	lfcSE	pvalue	padj			
ENSMUSG00000031314	Taf1	7236.664557	-1.316576368	0.074349359	1.67E-71	2.78E-67			
ENSMUSG00000020932	Gfap	12643.07399	1.171110927	0.075063569	3.61E-56	3.02E-52			
ENSMUSG00000030789	Itgax	108.6335952	3.585984353	0.310256032	5.48E-32	3.05E-28			
ENSMUSG00000050063	Klk6	601.4110229	-1.863940586	0.166669827	2.31E-30	9.65E-27			
ENSMUSG00000079293	Clec7a	143.8325339	2.930940699	0.278900799	3.73E-27	1.25E-23			
ENSMUSG00000073418	C4b	4214.583994	0.564865874	0.060881084	8.50E-22	2.32E-18			
ENSMUSG00000004894	Hapln2	2105.222379	-0.768769857	0.083041177	9.72E-22	2.32E-18			
ENSMUSG00000024810	Il33	3946.649061	-0.700899418	0.080968942	2.31E-19	4.81E-16			
ENSMUSG00000024197	Plin3	1434.450335	-0.755419274	0.088392523	6.05E-19	1.12E-15			
ENSMUSG00000020758	Itgb4	1284.598254	-1.026888265	0.129637906	1.05E-16	1.76E-13			
ENSMUSG00000021091	Serpina3n	662.0596863	1.376164957	0.179200435	7.48E-16	1.14E-12			
ENSMUSG00000022766	Serpind1	190.3492115	-1.3514595	0.191747648	8.33E-14	1.16E-10			
ENSMUSG00000026888	Grb14	1800.28927	-0.603986542	0.08727586	2.10E-13	2.70E-10			
ENSMUSG00000030213	Atf7ip	10483.29822	-0.531267103	0.077116049	2.53E-13	3.01E-10			
ENSMUSG00000020604	Arsg	3030.979524	-0.52412505	0.076188749	2.79E-13	3.10E-10			
ENSMUSG00000071042	Rasgrp3	1794.932323	-0.593376858	0.088120584	7.68E-13	8.02E-10			
ENSMUSG00000056812	St8sia3	36093.60002	-0.320718153	0.047768959	1.00E-12	9.83E-10			
ENSMUSG00000109222	Gm10297	48.13381684	-9.856441349	2.939419549	1.61E-12	1.49E-09			
ENSMUSG00000073680	Tmem88b	5855.718499	-0.502074557	0.075875223	1.74E-12	1.53E-09			
ENSMUSG00000060802	B2m	3870.271567	0.514978515	0.078659245	3.07E-12	2.56E-09			
ENSMUSG00000005198	Polr2a	3995.143486	0.59978356	0.092722156	4.67E-12	3.71E-09			
ENSMUSG00000074896	Ifit3	840.0358073	0.781080408	0.124853768	1.81E-11	1.37E-08			
ENSMUSG00000033590	Myo5c	408.8106206	-0.94057085	0.151893184	2.64E-11	1.92E-08			
ENSMUSG00000032517	Mobp	147931.7242	0.384349311	0.062691135	4.25E-11	2.95E-08			
ENSMUSG00000057457	Phex	765.0417083	-1.183362303	0.196097839	6.93E-11	4.63E-08			
ENSMUSG00000030994	D7Ertd443e	1400.243954	-0.541862216	0.089982789	7.95E-11	5.11E-08			
ENSMUSG00000004341	Gpx6	336.9815807	-1.151527243	0.192918305	1.08E-10	6.71E-08			
ENSMUSG00000045991	Onecut2	5193.351057	0.341258305	0.058325732	2.35E-10	1.40E-07			
ENSMUSG00000028407	Smim27	214.9935013	-1.083393357	0.186630955	2.73E-10	1.57E-07			
ENSMUSG00000027883	Gpsm2	1432.067189	-0.788513681	0.137373706	3.89E-10	2.17E-07			
ENSMUSG00000021140	Pcnx	13823.91726	-0.326844607	0.057684051	7.34E-10	3.96E-07			
ENSMUSG00000060716	Plekhh1	7728.166129	-0.308971979	0.05508544	1.03E-09	5.37E-07			
ENSMUSG00000030683	Sez6l2	17880.46764	-0.42706245	0.077971454	1.88E-09	9.51E-07			
ENSMUSG00000046805	Mpeg1	2020.524141	0.471245798	0.086012183	1.98E-09	9.70E-07			
ENSMUSG00000018217	Pmp22	1735.723661	-0.463056503	0.084651061	2.03E-09	9.70E-07			
ENSMUSG00000022548	Apod	14330.62859	-0.383067645	0.070351284	2.44E-09	1.13E-06			
ENSMUSG00000029561	Oasl2	286.946211	0.922543951	0.170089159	2.59E-09	1.17E-06			
ENSMUSG00000068129	Cst7	24.73897766	3.917680477	0.720833543	4.41E-09	1.94E-06			
ENSMUSG00000000682	Cd52	144.4135628	1.260740908	0.240386724	6.67E-09	2.86E-06			
ENSMUSG00000036777	Anln	5504.218036	-0.593921223	0.114489147	9.42E-09	3.93E-06			
